"LOCATION","Country","VAR","Variable","ISIC4","ISIC4","SRC","Source","SCL","Size Class","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2008","2008","CYP","Cyprus Pound","6","Millions",,,0.049,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2009","2009","CYP","Cyprus Pound","6","Millions",,,0.048,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2010","2010","CYP","Cyprus Pound","6","Millions",,,0.046,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2011","2011","CYP","Cyprus Pound","6","Millions",,,0.043,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2012","2012","CYP","Cyprus Pound","6","Millions",,,0.043,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2013","2013","CYP","Cyprus Pound","6","Millions",,,0.043,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2014","2014","CYP","Cyprus Pound","6","Millions",,,0.041,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2015","2015","CYP","Cyprus Pound","6","Millions",,,0.041,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2016","2016","CYP","Cyprus Pound","6","Millions",,,0.041,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2017","2017","CYP","Cyprus Pound","6","Millions",,,0.04,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2018","2018","CYP","Cyprus Pound","6","Millions",,,0.041,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2019","2019","CYP","Cyprus Pound","6","Millions",,,0.042,,
"CYP","Cyprus","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2020","2020","CYP","Cyprus Pound","6","Millions",,,0.041,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2005","2005","EUR","Euro","6","Millions",,,0.016,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2006","2006","EUR","Euro","6","Millions",,,0.017,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2007","2007","EUR","Euro","6","Millions",,,0.02,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2008","2008","EUR","Euro","6","Millions",,,0.019,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2009","2009","EUR","Euro","6","Millions",,,0.019,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2010","2010","EUR","Euro","6","Millions",,,0.017,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2011","2011","EUR","Euro","6","Millions",,,0.019,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2012","2012","EUR","Euro","6","Millions",,,0.02,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2013","2013","EUR","Euro","6","Millions",,,0.02,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2014","2014","EUR","Euro","6","Millions",,,0.023,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2015","2015","EUR","Euro","6","Millions",,,0.022,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2016","2016","EUR","Euro","6","Millions",,,0.024,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2017","2017","EUR","Euro","6","Millions",,,0.026,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2018","2018","EUR","Euro","6","Millions",,,0.029,"B","Break"
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2019","2019","EUR","Euro","6","Millions",,,0.03,,
"EST","Estonia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2020","2020","EUR","Euro","6","Millions",,,0.021,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2005","2005","EUR","Euro","6","Millions",,,0.01,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2006","2006","EUR","Euro","6","Millions",,,0.014,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2007","2007","EUR","Euro","6","Millions",,,0.018,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2008","2008","EUR","Euro","6","Millions",,,0.018,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2009","2009","EUR","Euro","6","Millions",,,0.015,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2010","2010","EUR","Euro","6","Millions",,,0.013,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2011","2011","EUR","Euro","6","Millions",,,0.013,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2012","2012","EUR","Euro","6","Millions",,,0.013,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2013","2013","EUR","Euro","6","Millions",,,0.013,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2014","2014","EUR","Euro","6","Millions",,,0.013,,
"LVA","Latvia","VAPE","Labour productivity, national currency","69_75","Professional, scientific and technical activities","SSIS","Structural Statistics of Industry and Services","TOTAL","Total","2015","2015","EUR","Euro","6","Millions",,,0.013,,
