"LOCATION","Country","IND","Variable","SEC","ISIC4","SCL","Size Class","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"MLT","Malta","ENTR_BD","Number of active enterprises (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,11072,,
"MLT","Malta","ENTR_BD","Number of active enterprises (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,11029,,
"MLT","Malta","ENTR_BD","Number of active enterprises (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,9946,,
"MLT","Malta","ENTR_BD","Number of active enterprises (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2020","2020","NBR","Number","0","Units",,,9704,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,61235,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,58853,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,53448,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,66027,"B","Break"
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,66424,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,73784,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,73542,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,74055,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,76283,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,77301,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,79503,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,79054,,
"ROU","Romania","ENTR_BD","Number of active enterprises (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2020","2020","NBR","Number","0","Units",,,82611,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2004","2004","NBR","Number","0","Units",,,119,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2005","2005","NBR","Number","0","Units",,,114,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2006","2006","NBR","Number","0","Units",,,111,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2007","2007","NBR","Number","0","Units",,,106,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,109,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,109,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,112,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,112,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,110,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,107,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,100,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,100,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,100,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,97,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,93,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,97,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","05_09","Mining and quarrying","TOTAL","Total","2020","2020","NBR","Number","0","Units",,,88,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2004","2004","NBR","Number","0","Units",,,283,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2005","2005","NBR","Number","0","Units",,,285,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2006","2006","NBR","Number","0","Units",,,331,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2007","2007","NBR","Number","0","Units",,,356,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,405,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,493,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,636,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,812,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,1314,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,1539,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,1595,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,1551,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,1523,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,1482,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,1394,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,1377,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","35","Electricity, gas, steam and air conditioning supply","TOTAL","Total","2020","2020","NBR","Number","0","Units",,,1365,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2004","2004","NBR","Number","0","Units",,,245,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2005","2005","NBR","Number","0","Units",,,276,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2006","2006","NBR","Number","0","Units",,,297,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2007","2007","NBR","Number","0","Units",,,317,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,346,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,366,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,384,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,443,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,460,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,461,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,472,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,438,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,433,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,419,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,416,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,408,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","36_39","Water supply; sewerage, waste management and remediation activities","TOTAL","Total","2020","2020","NBR","Number","0","Units",,,399,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2004","2004","NBR","Number","0","Units",,,14431,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2005","2005","NBR","Number","0","Units",,,15406,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2006","2006","NBR","Number","0","Units",,,17125,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2007","2007","NBR","Number","0","Units",,,18931,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,21056,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,22047,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,22245,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,21618,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,20871,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,20291,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,20133,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,19876,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,19506,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,18664,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,19041,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,19599,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","41_43","Construction","TOTAL","Total","2020","2020","NBR","Number","0","Units",,,20163,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2004","2004","NBR","Number","0","Units",,,8863,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2005","2005","NBR","Number","0","Units",,,8634,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2006","2006","NBR","Number","0","Units",,,8693,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2007","2007","NBR","Number","0","Units",,,8881,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,9193,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,9250,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,9146,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,8924,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,8946,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,8893,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,8734,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,8801,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,8815,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,8580,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,8685,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,8806,,
"SVN","Slovenia","ENTR_BD","Number of active enterprises (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2020","2020","NBR","Number","0","Units",,,8674,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2004","2004","NBR","Number","0","Units",,,7892,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2005","2005","NBR","Number","0","Units",,,8975,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2006","2006","NBR","Number","0","Units",,,6981,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2007","2007","NBR","Number","0","Units",,,7873,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,9377,"B","Break"
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,9592,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,7805,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,8442,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,7940,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,6278,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,6151,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,5924,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,5455,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,5393,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,5551,,
"PRT","Portugal","D","Number of deaths (all enterprises)","05_39","Industry (except construction)","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,6203,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,8500,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,9195,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,4567,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,11963,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,8980,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,12143,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,10801,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,9195,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,8874,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,9307,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,9530,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","41_43","Construction","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,12412,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,12006,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,11855,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,9528,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,19556,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,10714,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,14820,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,12041,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,10147,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,9661,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,9291,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,8676,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","45_47","Wholesale and retail trade; repair of motor vehicles and motorcycles","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,10170,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,1392,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,1495,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,1103,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,2343,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,1687,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,2676,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,2078,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,2100,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,1956,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,2202,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,2412,,
"SVK","Slovak Republic","D","Number of deaths (all enterprises)","49_53","Transportation and storage","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,3516,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,5814,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,6564,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,7989,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,7772,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,8590,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,7520,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,7729,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2015","2015","NBR","Number","0","Units",,,9105,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2016","2016","NBR","Number","0","Units",,,10493,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2017","2017","NBR","Number","0","Units",,,10482,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2018","2018","NBR","Number","0","Units",,,11206,,
"ESP","Spain","D","Number of deaths (all enterprises)","85","Education","TOTAL","Total","2019","2019","NBR","Number","0","Units",,,12590,,
"SWE","Sweden","D","Number of deaths (all enterprises)","10_33","Manufacturing","TOTAL","Total","2008","2008","NBR","Number","0","Units",,,2737,,
"SWE","Sweden","D","Number of deaths (all enterprises)","10_33","Manufacturing","TOTAL","Total","2009","2009","NBR","Number","0","Units",,,3024,,
"SWE","Sweden","D","Number of deaths (all enterprises)","10_33","Manufacturing","TOTAL","Total","2010","2010","NBR","Number","0","Units",,,2950,,
"SWE","Sweden","D","Number of deaths (all enterprises)","10_33","Manufacturing","TOTAL","Total","2011","2011","NBR","Number","0","Units",,,2455,,
"SWE","Sweden","D","Number of deaths (all enterprises)","10_33","Manufacturing","TOTAL","Total","2012","2012","NBR","Number","0","Units",,,3619,,
"SWE","Sweden","D","Number of deaths (all enterprises)","10_33","Manufacturing","TOTAL","Total","2013","2013","NBR","Number","0","Units",,,3159,,
"SWE","Sweden","D","Number of deaths (all enterprises)","10_33","Manufacturing","TOTAL","Total","2014","2014","NBR","Number","0","Units",,,2781,,
